Mean,Entropy,Variance,Kurtosis,Co-relation,Homogeneity
128.45502281188965,7.358604504232323,2386.2038276537446,0.24126412354111393,0.9950379279699413,0.541162980258263
133.13392734527588,7.679736975955445,3263.9461013613827,-0.38942742421294296,0.9950471125894536,0.5202857795884323
116.44804763793945,7.581368037594008,3292.3316095763325,-0.6374720190729994,0.9991325473943555,0.6831820889616003
122.01514339447021,7.5352140605602935,2610.6790395145867,-0.6251551770129575,0.9975741492935438,0.499155114710473
102.72572422027588,7.365534835451062,3643.502364692712,-0.9901967862744723,0.9975663708130702,0.5920337850478448
114.72976207733154,7.5927701713388975,2910.819090872807,-0.5389837988956785,0.9985773690769053,0.595650267175536
137.39883518218994,7.728737873952827,3917.4840112088114,-0.7667856218615166,0.998274727528267,0.42530140627126584
151.56042098999023,7.036266874922893,2351.438125579598,1.802120694731526,0.9921919995840057,0.6431928612017198
115.22270107269287,7.609111982944694,3691.1382637674296,-0.8085318345672481,0.9945777576361234,0.623496039144589
123.4363431930542,7.597418733029054,4529.984459850107,-0.9148545858187402,0.9985171249993912,0.4285412683207859
130.11871242523193,7.801005914751893,3923.5220525703608,-0.9699794608218952,0.9985167033145257,0.42162364782866035
105.93162727355957,7.3387277346913855,2858.1632653100464,-0.51182023313405,0.9955519335723158,0.5962084281428031
116.76541709899902,7.542185759188508,2514.2354676887285,-0.3220647388673634,0.9920253511811337,0.4338125527489193
98.34261131286621,7.311582805164105,4455.667714610496,-1.3260577892721548,0.9946803631641827,0.6161519544641183
104.64675426483154,6.880647456367909,1486.2932500967686,0.8098451661979458,0.9985016930999348,0.5380262411126692
121.13980293273926,7.74670481234025,4432.508054474712,-1.1082928207027767,0.9983544688347633,0.44624949543507075
107.76998138427734,7.399680824780869,1992.725474691426,-0.24593894513863734,0.9910283881467138,0.4238743010534065
107.68149757385254,6.685545028556889,1277.1076512057566,0.895253573166741,0.9983281050142926,0.5300255484142627
88.16100215911865,7.298633358946415,4946.288705952155,-1.0702205035639094,0.9980946494849867,0.48985079221766487
111.44916343688965,7.2716323569480785,4152.6675396978235,-0.9929990325739988,0.997161645652471,0.5132769197171105
129.33245754241943,7.746783173826567,3289.144775365361,-0.8977536579932712,0.9986007738744996,0.39392286307482843
109.88815975189209,7.371530254890416,3041.823971899601,-0.5615561244395266,0.9961770260604367,0.5874794557197343
155.1409854888916,7.386934505327663,5447.76117472767,-1.0395090803093598,0.9973470071676227,0.5509976254507774
103.35384750366211,7.35616737167025,2511.571664655328,-0.5992234587017573,0.9912801633050357,0.4848180176237909
104.50629043579102,6.834503139562585,1329.2592530329548,-0.268160414396974,0.9984634210851108,0.5335492330218745
112.72661304473877,7.327366319614148,2725.755025846196,-0.4435188916813617,0.994057748417041,0.6291073553637572
109.81160354614258,6.483166502002285,882.4351603101095,1.1332450338712112,0.9981866583237486,0.5839735105064301
139.97426414489746,7.576828617821454,2860.367484562127,-0.8069923424417476,0.998443922564835,0.5598091866628556
128.93526935577393,7.769945719987139,4609.774758727571,-1.0447068725785071,0.9983366771769637,0.3837482838664236
135.38192081451416,7.036985777519913,1619.5009632355245,2.1851762650234177,0.9936444830194604,0.43547320892371477
127.38572216033936,7.7415540633934965,3779.0867979056898,-1.0119618391649876,0.9985570149527311,0.4285354232821006
117.13751029968262,7.358679128043977,2438.3134941004614,-0.10951468299764233,0.9944442143718102,0.6107523764481929
113.5887041091919,7.205033884279635,2964.7101167342166,-0.40196788126441385,0.995002319892279,0.6254685151390551
118.81874179840088,7.711965472429471,4281.643587610645,-1.0652161314809865,0.9982533605096061,0.4017866280578717
111.78166675567627,7.4717687735505125,3547.3136596731033,-0.7666905328196174,0.9959456838057901,0.6215659467714019
109.80004692077637,7.152680413973565,2425.4835726143724,0.11692419469972792,0.9950885150584147,0.590510651215686
159.58845806121826,7.632478278597782,3851.883833954371,-0.3758919968665779,0.9982399858294674,0.5960369581515953
158.23743343353271,7.275163875142087,2270.2718180755273,1.4387833030897843,0.992253130877323,0.6523308584762665
112.47641277313232,7.61264998498591,2824.6954637690706,-0.6206725439028666,0.997316460860496,0.512085992600328
116.50355434417725,7.567747596432531,3145.0649402169847,-0.49823677085313456,0.9924085597417943,0.4276310071462417
177.11578750610352,7.410926491051027,2766.0910663674335,0.7762173421070884,0.9971040429935323,0.5775512243519815
126.99403095245361,7.623529626782081,3407.850610389453,-0.40899206537243726,0.9956600873568558,0.5431977710011001
108.72444152832031,7.330759735869356,2891.239163430175,-0.4958505179661872,0.99770292260756,0.6450072140686434
96.19097995758057,7.006706135644094,4296.669202734598,-1.1210405154649847,0.9987832713529864,0.6682384502332679
108.30650329589844,6.623417888527,1079.3541605880018,1.400827034385287,0.9980298008921779,0.5459001270970993
134.47425746917725,7.58189870183131,4008.2536765402547,-0.5286763931120406,0.9982836943247365,0.4805232661396452
166.63006591796875,7.599126179584107,4195.745652284473,-0.0842825710903603,0.9985259591464148,0.6225337213963424
108.12171745300293,7.563316444468286,4988.478888703801,-1.243670131671094,0.9986501953743453,0.4008678289157248
108.5411376953125,7.503727945896452,3737.838683590293,-0.9703378951232908,0.9957881310735531,0.666299315009082
107.34422016143799,7.4698962361727395,4828.58823569366,-1.083083712215563,0.9988380802771523,0.47795387362128683
172.89276790618896,7.3968367136207425,2909.5958020364264,1.3344696297058158,0.9964757247845466,0.556433625464618
102.04320907592773,7.562121585536209,4798.462023051431,-1.2296301412160435,0.9988635759284459,0.4856771464556111
